feature,scale_pct,csv,pos_x,pos_y,pos_z,pos_total,vel_x,vel_y,vel_z,vel_total,att_roll,att_pitch,att_yaw
flowdeck_pos_z,0,square_100cm_mtf,0.27054903125780705,1.2334871065317476,0.12667461353965076,1.2691468307528568,0.05739688869342691,0.05697069788534803,0.05569226842111994,0.0981921178665544,0.9990711482598662,1.880681086575883,3.8840271634526142
flowdeck_pos_z,0,square_120cm_mtf,0.4584040324929146,1.2613643222402495,0.12419974200244109,1.347812964153351,0.058531208749380455,0.059646219708917876,0.06715764546019475,0.1072087835346772,1.376098265341265,1.7061406218280024,6.1285676746871705
flowdeck_pos_z,0,square_60cm_mtf,0.23253696636522497,0.7594211857491169,0.13416958872075727,0.8054784023351798,0.056845216021863675,0.06615463744300765,0.05170631485170435,0.10139702971651447,1.528123106649875,1.1748687197004342,5.045731994775048
flowdeck_pos_z,0,square_80cm_mtf,0.3974511254701717,1.2974731885695825,0.1335178285626028,1.3635362418133588,0.050021104309771705,0.06265427376714477,0.052226957510985876,0.0956834572353639,1.6635191735219614,1.0217169756108304,1.9321210891320544
flowdeck_pos_z,10,flight_diag_lr_mtf,0.8267443237724308,1.3742819420525834,0.10875135335505906,1.6074774928434648,0.11580301007256752,0.09538139590555157,0.06475023083347013,0.16340299942089928,1.4790353887339271,1.8674519755040215,6.525239280886147
flowdeck_pos_z,10,flight_diag_rl_mtf,0.7628681200395522,0.8606302033714057,0.1102803380154024,1.155341451035398,0.10349949883877768,0.07875100323984315,0.07007394128861226,0.14773024070541482,1.3994179282972312,2.1663978208790686,5.242878444036274
flowdeck_pos_z,10,flight_sine,0.7472176356503771,0.8829944772283382,0.11175203503205502,1.1621109926235496,0.06848610883920209,0.07019624697499662,0.04764547561822147,0.10903188313606388,0.9217363428972383,1.723334875792325,1.7371118444491922
flowdeck_pos_z,10,flight_sine_mtf,0.657038769404921,0.35102792038343694,0.13195319929520796,0.7565263988745498,0.06869182713865568,0.06084169370586409,0.05398519292317812,0.10646445352134155,0.6932972973098286,2.195722146046629,6.876533970190185
flowdeck_pos_z,10,flight_square,0.882313813530394,1.0667360527458751,0.11777346324463724,1.3893430319467663,0.0651884436439731,0.09143025248976924,0.054043617847301495,0.12461836495914869,1.3164478898898482,1.5696657135674703,3.0850968070699585
flowdeck_pos_z,10,flight_square_mtf,0.4264119394462514,0.500561430606389,0.13100418655446958,0.6704856335581149,0.06785296831787475,0.06180756003288071,0.0486445004341775,0.10387726993551266,1.5339839826310078,2.2579676365280115,39.807831721813486
flowdeck_pos_z,10,flight_x_mtf,0.1524506903610318,0.4793481617739709,0.11481673585439246,0.5159445280453099,0.08966821834165087,0.061819350028229206,0.0777903446274711,0.13384079772528037,0.9738077913285544,3.0627509514125375,1.6573333709148663
flowdeck_pos_z,10,flight_y_mtf,0.17807945549932164,1.5234421802127152,0.12113831541078962,1.538591193391789,0.05924131906664537,0.11970804050009123,0.06850810710589697,0.1501096585312238,1.2516293733663446,2.151235692010189,1.8235595815867838
flowdeck_pos_z,10,flight_z_mtf,0.2884494712760377,0.4140161842798323,0.13645953549439915,0.5227176132027741,0.04460812422604344,0.061463505878599355,0.05515134926379888,0.09385797050582476,0.4389692479783727,1.3046127348426397,1.88310124951542
flowdeck_pos_z,10,square_100cm_mtf,0.27247093036113207,1.2306617740397934,0.12666699143987614,1.2668122736597802,0.057398273592806075,0.057349604740480946,0.05575377201508732,0.09844806787964074,1.0013839958742994,1.881980277927798,3.8895790709653673
flowdeck_pos_z,10,square_120cm_mtf,0.4585238663208937,1.261356661559026,0.12419596035759049,1.3478462079237141,0.05855989406169837,0.05971383791377435,0.06720371302295301,0.10729092540835537,1.3762243235588414,1.7067697980173084,6.1335297625503085
flowdeck_pos_z,10,square_60cm_mtf,0.23352275507254308,0.7616807448427125,0.13416186625245055,0.8078922208792215,0.056769972869291356,0.06622243102051849,0.051753365531498,0.10142312869205057,1.5277554962302187,1.17358958470804,5.019750685393375
flowdeck_pos_z,10,square_80cm_mtf,0.398537318723822,1.300983530303741,0.13351149672622234,1.367192546898656,0.050079664955011365,0.06271393030167252,0.05227034955024444,0.09577682046295946,1.662539416185723,1.0209678656814938,1.9400571637444064
flowdeck_pos_z,20,flight_diag_lr_mtf,0.8323713500323242,1.3799784482797721,0.10875504164196163,1.615243090421323,0.1154747304937396,0.09563893414769567,0.0648428201797615,0.16335792125383436,1.4772465249584776,1.8698334934256426,6.526134506728996
flowdeck_pos_z,20,flight_diag_rl_mtf,0.763338244257209,0.8597091691148568,0.1102859258000683,1.1549667164188822,0.10307731657814895,0.07913092254906569,0.07014781309715179,0.147673124767952,1.408915278605948,2.1694788091694877,5.238789755514484
flowdeck_pos_z,20,flight_sine,0.7443798360502143,0.8843950135183399,0.11175180168059151,1.161354530465657,0.06838104696507029,0.07014534764425609,0.047632727069784976,0.10892756340007481,0.9208907148638558,1.7243641332151,1.736487545602179
flowdeck_pos_z,20,flight_sine_mtf,0.6635883577201953,0.35098999581673296,0.13194576159763827,0.7622028402392613,0.06865633121416552,0.060968172493971184,0.05406327496677894,0.10655349629729363,0.6948687864869866,2.198656182436324,6.879410123421424
flowdeck_pos_z,20,flight_square,0.8809163818792504,1.065814453771356,0.11777179602791063,1.3877479301626803,0.06515273733863582,0.09137401292373827,0.05406516304323553,0.1245677778375949,1.3160719360702353,1.5698212525267885,3.080292614051941
flowdeck_pos_z,20,flight_square_mtf,0.42564290473299293,0.497724637642382,0.1309964917313511,0.6678785653932174,0.06797851038176632,0.06183540024539086,0.04870238832144451,0.1040029673876874,1.535831692675728,2.2606971969528047,39.69606746624879
flowdeck_pos_z,20,flight_x_mtf,0.15257622750407537,0.48665797789091925,0.11480725456753207,0.5227773889004649,0.0894888509443612,0.06216772764087015,0.07801076905675573,0.1340103014405907,0.9810681386167756,3.0650888672136487,1.6545545845775884
flowdeck_pos_z,20,flight_y_mtf,0.1798005259068819,1.5262279368933267,0.12113109786995899,1.5415487949919824,0.05926909751354056,0.11982302597769681,0.06851499722640904,0.15021547296951876,1.251509185741902,2.1527110726023335,1.821576927109822
flowdeck_pos_z,20,flight_z_mtf,0.2894149233693822,0.4220448283950184,0.13644841456844375,0.5296234557514685,0.044772053752264084,0.06227098022661618,0.055213998102639286,0.09450289605116609,0.4436808202260872,1.3026675129020089,1.8830653521633065
flowdeck_pos_z,20,square_100cm_mtf,0.2747495976153763,1.2282322104446906,0.1266591184921526,1.2649443610139028,0.05747312948447023,0.05776700441730727,0.05581819318890938,0.09877174749371548,1.0065152882048969,1.882350202127174,3.893753400650354
flowdeck_pos_z,20,square_120cm_mtf,0.4590365181162751,1.2617265388207972,0.12419194574438051,1.3483664276140952,0.05861294780464765,0.05974393986837263,0.06725324138025134,0.10736766029627555,1.3769856477004863,1.7073991189729096,6.137244362038193
flowdeck_pos_z,20,square_60cm_mtf,0.23484212060617335,0.7640688475326005,0.1341536361500975,0.8105240425014507,0.05672422297679737,0.06629505602241961,0.051806357935735646,0.10147201903925407,1.5272595726476237,1.1730042469872757,4.9962772163860905
flowdeck_pos_z,20,square_80cm_mtf,0.3991695603341207,1.3039519236793329,0.13350491951084525,1.3702009052317712,0.05013018049032733,0.06276512464449947,0.05231379374860696,0.09586046569886951,1.6598238982543307,1.0210306042251556,1.9475388952443875
flowdeck_pos_z,30,flight_diag_lr_mtf,0.8380308380596077,1.386548983147104,0.10875840462785528,1.6237740479458196,0.11516673496726636,0.09593069592935749,0.06492943158322989,0.1633459713315047,1.4765712297401912,1.871756967563059,6.528727007021785
flowdeck_pos_z,30,flight_diag_rl_mtf,0.7641125221350983,0.8591789845657668,0.11029330700427135,1.1550848832761433,0.10265508008090844,0.07946413420730945,0.07024648863195637,0.14760482125206678,1.4176516542645528,2.1727541178808387,5.231419492812823
flowdeck_pos_z,30,flight_sine,0.7411760499747477,0.8851498425573768,0.11175149741616523,1.1598795532339874,0.06827318495942154,0.07005076972995132,0.04762542322870718,0.10879576766573013,0.9196894890222823,1.7240134175715374,1.7399777573192519
flowdeck_pos_z,30,flight_sine_mtf,0.67114464439124,0.3518181081570592,0.13193824123161013,0.7691676113965972,0.06861389610582629,0.061094430830564546,0.05414902702700279,0.1066419867843001,0.6961686520639134,2.2014212603234524,6.882629734684224
flowdeck_pos_z,30,flight_square,0.8792484902001039,1.0661843862235758,0.11777000828603221,1.3869739823795533,0.06513704479864545,0.09132607131137017,0.054096939126847106,0.12453820590149842,1.3157502232539835,1.5708702168835784,3.074241239153028
flowdeck_pos_z,30,flight_square_mtf,0.4250010707086915,0.4947869256894141,0.13098848515926242,0.6652803883935211,0.06810775024271039,0.06184140247890498,0.048764655160553526,0.10412020119366382,1.537865536910402,2.2632614370319444,39.15687145172561
flowdeck_pos_z,30,flight_x_mtf,0.1526353704107421,0.4936309942918034,0.11479738643034214,0.5292896699891054,0.08925976886887185,0.062483247083356945,0.07824832651214685,0.13414269680663127,0.9870235660140424,3.0666946652721996,1.653355935840157
flowdeck_pos_z,30,flight_y_mtf,0.18152265697004766,1.528725779511122,0.12112322901932576,1.5442227237492074,0.059297784645955205,0.11993556863530243,0.06852511226238323,0.150321185793499,1.2519290516986075,2.155208990701355,1.8183555388027504
flowdeck_pos_z,30,flight_z_mtf,0.2898038740534027,0.4297765380070996,0.136436759420939,0.5360122641871318,0.04493563092669791,0.06312796739642801,0.05528087594776881,0.09518574704196785,0.4484441881999579,1.300376159899397,1.8831454698324672
flowdeck_pos_z,30,square_100cm_mtf,0.2772237225767517,1.2253680528181001,0.1266505833304947,1.262703539032218,0.057545045333744486,0.058196804455353975,0.05588977506105456,0.0991058386153545,1.011016939925399,1.8837923663544132,3.8997131631067696
flowdeck_pos_z,30,square_120cm_mtf,0.4594415621042713,1.26182406036255,0.1241873925436881,1.348595201224387,0.058627083543642385,0.05977822340332904,0.06729902175379283,0.10742313180646439,1.376818188667129,1.7096057228594868,6.142347795694755
flowdeck_pos_z,30,square_60cm_mtf,0.2361739775458026,0.7665385621175773,0.1341450099148429,0.8132369879488645,0.056680289819657045,0.06635585620186853,0.05186411950955448,0.10151670699360141,1.5258985211265275,1.1718471827955361,4.9755379605412
flowdeck_pos_z,30,square_80cm_mtf,0.4001452701902676,1.3075416645788132,0.13349804831977505,1.3739007135780827,0.0501956010655321,0.06281541676875907,0.05236130888078938,0.09595353885017675,1.6578724620953833,1.0209651663940775,1.9543618182842244
flowdeck_pos_z,40,flight_diag_lr_mtf,0.8433244992855434,1.3922584359233656,0.10876146910930172,1.6313824875417178,0.11486582753594278,0.09622330070395395,0.06502688228793432,0.16334496427490305,1.4750435034566916,1.8738091368957157,6.530784251049749
flowdeck_pos_z,40,flight_diag_rl_mtf,0.7646581759707859,0.8578297118822525,0.11029991912007509,1.1544435944752143,0.1022332111230508,0.07979384360087222,0.07032843149016252,0.14752889618307735,1.4271076616136524,2.1753935413796746,5.227247915769072
flowdeck_pos_z,40,flight_sine,0.7376023207650789,0.8868084460050448,0.111750892868989,1.1588678378317907,0.06816714012845332,0.07000975183112522,0.04762366939947981,0.10870206176434226,0.9186168682634532,1.723509985573314,1.7391948816996707
flowdeck_pos_z,40,flight_sine_mtf,0.6780369103201446,0.3521852029475302,0.13193043595833004,0.7753541828505447,0.06858492706267001,0.06123728190358518,0.05424048463507087,0.10675170766118117,0.6973007060028094,2.204554761168828,6.883861931952845
flowdeck_pos_z,40,flight_square,0.8782593160126986,1.0674373668006145,0.11776797092084486,1.387310799056987,0.06511151970353637,0.09125273196141025,0.05411262242913195,0.12447789761512998,1.3174708737443321,1.5709661136444362,3.067065681423923
flowdeck_pos_z,40,flight_square_mtf,0.42436601453362044,0.49175802555652326,0.13098019268197003,0.6626222761614683,0.06823944963224662,0.06186334057656172,0.048830835282620534,0.1042503998448064,1.5399419610346228,2.265543643318228,39.16520373636416
flowdeck_pos_z,40,flight_x_mtf,0.15275217568120522,0.5002001642641389,0.11478650142966296,0.5354524931454474,0.0890752357301875,0.06277755229998876,0.07848022006781365,0.13429282793603967,0.9930836259094731,3.069578287292597,1.6506928997928505
flowdeck_pos_z,40,flight_y_mtf,0.1833283950610861,1.5316324689604504,0.1211153078495727,1.5473125858096854,0.05932104891634457,0.12006661963097029,0.06853559773282565,0.15043971600192266,1.251577610863783,2.156792851365177,1.819455465155447
flowdeck_pos_z,40,flight_z_mtf,0.29017165116100846,0.4376841930126993,0.1364245572131011,0.5425667698647555,0.04510700969985671,0.06401831503265275,0.055352426075348474,0.09590035482786212,0.45382903404408176,1.2981536382383656,1.883345391194466
flowdeck_pos_z,40,square_100cm_mtf,0.27968922977802513,1.22305040161197,0.12664172041976293,1.2609982059812392,0.05762889215254949,0.05866712599199417,0.055964444519494824,0.0994733126686063,1.0163232459475975,1.8848884500131655,3.9032953501119696
flowdeck_pos_z,40,square_120cm_mtf,0.4596196753930243,1.2620269226334813,0.12418203924126647,1.3488452017671424,0.05870033081965447,0.05975219225832794,0.06734911753257394,0.10748003047277908,1.375760578630347,1.7093622866850264,6.148030070904383
flowdeck_pos_z,40,square_60cm_mtf,0.23742898211404453,0.7691413525166505,0.1341358769836708,0.8160535369649667,0.056646937674702774,0.06641709756490466,0.0519276013200181,0.10157057731311006,1.5245793923314659,1.1705761163686488,4.951481127879758
flowdeck_pos_z,40,square_80cm_mtf,0.40105356941090475,1.3118707595924815,0.1334908631606258,1.3782846824797665,0.05027202035620736,0.06283939554692326,0.052412033970596135,0.09603690420006536,1.6569381292314935,1.0200295347921267,1.9560749576449683
flowdeck_pos_z,50,flight_diag_lr_mtf,0.8491525775736379,1.3986431938735964,0.10876473917637189,1.6398453135149644,0.11456122349137582,0.0964966098878353,0.06512760843946887,0.1633324065479071,1.4747797854859788,1.8762680797503186,6.535161851715135
flowdeck_pos_z,50,flight_diag_rl_mtf,0.7650245919407331,0.8576213529825896,0.11030671865124247,1.1545321925114853,0.10182956708174769,0.08017209230135383,0.0704269947129853,0.14750181931195225,1.4377769156231255,2.179153282812177,5.225485990540877
flowdeck_pos_z,50,flight_sine,0.7346229088535197,0.8865679784112313,0.11175029229100517,1.1567894045087503,0.06806701930107603,0.07002544170886302,0.04761619974097451,0.10864614158278614,0.9191469570285853,1.7227676623609067,1.741058366267871
flowdeck_pos_z,50,flight_sine_mtf,0.6848618722278791,0.3522570870802376,0.13192239881197587,0.7813605817662137,0.06856377422656677,0.06138699302839789,0.05433704097781472,0.10687314008433041,0.6992067726720719,2.2078656006173007,6.885932289550771
flowdeck_pos_z,50,flight_square,0.8778840732632379,1.0667641905499359,0.11776542343165737,1.3865550761815961,0.06509382671187557,0.09120371965277205,0.05412389150370482,0.12443761644294676,1.3169229706494743,1.569209034140791,3.0636506328066058
flowdeck_pos_z,50,flight_square_mtf,0.4237363731928718,0.4885763833332561,0.13097160349605355,0.6598582857250342,0.06835959577877966,0.06187455189259172,0.04889938090233176,0.10436783009902287,1.5416329855938884,2.2675697197526645,38.914769017984256
flowdeck_pos_z,50,flight_x_mtf,0.15295439550639567,0.5071956895445707,0.11477559487690836,0.5420479238745111,0.08888778547510119,0.06314657864705699,0.07870413451588278,0.13447256073783503,1.0001073444852286,3.0707049928324337,1.6486052884366362
flowdeck_pos_z,50,flight_y_mtf,0.18529915224551816,1.5345340403695065,0.12110629605046003,1.5504184054050478,0.05935541150647847,0.12019403891641016,0.06855274393845871,0.15056277948960295,1.251932946654533,2.1586489801789224,1.8189445249574094
flowdeck_pos_z,50,flight_z_mtf,0.29054842934802116,0.44640726241945267,0.13641177576872512,0.5498236138124745,0.04528815489711328,0.06497753793182394,0.05543022266747186,0.09667267967027734,0.46064887165194485,1.2959637120294965,1.8857896199164255
flowdeck_pos_z,50,square_100cm_mtf,0.28217010917076085,1.2204924510436783,0.12663239154926786,1.2590701156621626,0.05770360030451558,0.059149751416095214,0.05604408478021313,0.09984657239755838,1.021303781775868,1.8847862998859828,3.909348329105839
flowdeck_pos_z,50,square_120cm_mtf,0.46008501847814687,1.262068886981215,0.12417707503219752,1.3490426404223077,0.05874855530261735,0.059788896939877295,0.067407095082572,0.10756310433835042,1.3756958721154602,1.7096713777772856,6.154568365416881
flowdeck_pos_z,50,square_60cm_mtf,0.23875459764381302,0.7717317493959212,0.13412658289711,0.8188794729149115,0.05660598934524441,0.06647988856991786,0.051998291631996936,0.10162497698237782,1.5235179970397195,1.1706122436707433,4.928560095519065
flowdeck_pos_z,50,square_80cm_mtf,0.4018184086722574,1.315581611115843,0.13348333275835814,1.3820386424331055,0.05035898496747803,0.06290524891893388,0.052464905824921776,0.09615437614443567,1.6553929074337106,1.0194507187524682,1.964118868812781
